Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP,Team,VORP_Percentile,WS_Percentile,BPM_Percentile,PTS_Percentile,TRB_Percentile,AST_Percentile,VORP_PositionPercentile,WS_PositionPercentile,BPM_PositionPercentile,PTS_PositionPercentile,TRB_PositionPercentile,AST_PositionPercentile,Successful Pick
2010,NBA,1,20,James Anderson,Oklahoma State,247,4320,1422,560,291,0.411,0.321,0.755,17.5,5.8,2.3,1.2,3.3,0.037,-2.7,-0.8,Spurs,0.12195121951219512,0.36585365853658536,0.35365853658536583,0.4146341463414634,0.36585365853658536,0.5121951219512195,0.25806451612903225,0.3064516129032258,0.3387096774193548,0.3225806451612903,0.25806451612903225,0.3870967741935484,False
2009,NBA,2,37,DeJuan Blair,Pitt,424,7054,2865,2153,349,0.524,0.0,0.608,16.6,6.8,5.1,0.8,19.0,0.129,-1.2,1.4,Spurs,0.5,0.5102040816326531,0.46938775510204084,0.42857142857142855,0.673469387755102,0.3469387755102041,0.7037037037037037,0.7777777777777778,0.6666666666666666,0.7407407407407407,0.8888888888888888,0.6296296296296297,False
2009,NBA,2,53,Nando De Colo,,119,1414,453,211,203,0.429,0.363,0.835,11.9,3.8,1.8,1.7,2.4,0.081,-0.7,0.5,Spurs,0.3877551020408163,0.20408163265306123,0.5714285714285714,0.16326530612244897,0.14285714285714285,0.2857142857142857,0.8333333333333334,0.7222222222222222,0.9444444444444444,0.7777777777777778,0.6666666666666666,0.8333333333333334,False
2008,NBA,1,26,George Hill,IUPUI,915,24501,9545,2731,2807,0.457,0.38,0.806,26.8,10.4,3.0,3.1,71.0,0.139,1.1,19.4,Spurs,0.875,0.8958333333333334,0.8541666666666666,0.8125,0.6041666666666666,0.8958333333333334,0.967741935483871,0.967741935483871,0.9354838709677419,0.9354838709677419,0.8709677419354839,0.967741935483871,True
2008,NBA,2,45,Goran Dragić (↳PHO),,946,25603,12568,2816,4405,0.459,0.362,0.766,27.1,13.3,3.0,4.7,56.7,0.106,0.5,15.9,Spurs,0.8333333333333334,0.8333333333333334,0.8020833333333334,0.8958333333333334,0.6458333333333334,0.9791666666666666,0.96,0.92,0.84,0.96,0.88,1.0,True
2007,NBA,1,28,Tiago Splitter,,355,6812,2816,1779,423,0.555,0.143,0.697,19.2,7.9,5.0,1.2,25.3,0.178,1.1,5.4,Spurs,0.775,0.65,0.825,0.5,0.625,0.5,0.9090909090909091,0.7878787878787878,0.9848484848484849,0.696969696969697,0.8787878787878788,0.6666666666666666,False
2006,NBA,2,59,Damir Markota (↳MIL),,30,170,51,31,6,0.365,0.375,0.636,5.7,1.7,1.0,0.2,-0.2,-0.07,-8.5,-0.3,Spurs,0.32608695652173914,0.08695652173913043,0.06521739130434782,0.10869565217391304,0.09782608695652174,0.06521739130434782,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.42857142857142855,False
2005,NBA,1,28,Ian Mahinmi,,618,10353,3209,2705,357,0.533,0.16,0.612,16.8,5.2,4.4,0.6,26.1,0.121,-2.0,0.1,Spurs,0.33695652173913043,0.6086956521739131,0.2826086956521739,0.41304347826086957,0.6739130434782609,0.391304347826087,0.6363636363636364,0.8181818181818182,0.6212121212121212,0.7272727272727273,0.9393939393939394,0.6060606060606061,False
2004,NBA,1,28,Beno Udrih,,831,18185,6952,1712,2858,0.463,0.349,0.833,21.9,8.4,2.1,3.4,31.4,0.083,-0.9,4.9,Spurs,0.5641025641025641,0.6410256410256411,0.5384615384615384,0.6923076923076923,0.5128205128205128,0.9230769230769231,0.8484848484848485,0.8787878787878788,0.7727272727272727,0.9090909090909091,0.8181818181818182,0.9393939393939394,False
2003,NBA,1,28,Leandro Barbosa (↳PHO),,850,18386,9035,1720,1775,0.459,0.387,0.821,21.6,10.6,2.0,2.1,37.4,0.098,-0.2,8.6,Spurs,0.717948717948718,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.48717948717948717,0.717948717948718,0.9393939393939394,0.9696969696969697,0.9090909090909091,0.9696969696969697,0.8484848484848485,0.8787878787878788,False
2002,NBA,1,26,John Salmons (↳PHI),Miami (FL),895,23672,8292,2603,2183,0.431,0.366,0.799,26.4,9.3,2.9,2.4,33.9,0.069,-0.9,6.7,Spurs,0.8181818181818182,0.7727272727272727,0.7954545454545454,0.7954545454545454,0.75,0.9545454545454546,0.8064516129032258,0.8064516129032258,0.6774193548387096,0.9032258064516129,0.8387096774193549,0.9032258064516129,False
2002,NBA,2,56,Luis Scola,,743,19001,8882,4941,1194,0.493,0.339,0.74,25.6,12.0,6.7,1.6,45.7,0.115,-0.7,6.4,Spurs,0.7954545454545454,0.8409090909090909,0.8181818181818182,0.8409090909090909,0.9090909090909091,0.8409090909090909,0.9166666666666666,0.9166666666666666,0.875,1.0,1.0,0.9166666666666666,False
2001,NBA,1,28,Tony Parker,,1254,38279,19473,3396,7036,0.491,0.324,0.751,30.5,15.5,2.7,5.6,111.3,0.14,1.1,30.1,Spurs,0.9761904761904762,0.9761904761904762,0.8690476190476191,0.9523809523809523,0.7142857142857143,1.0,1.0,1.0,0.9848484848484849,1.0,0.9696969696969697,1.0,True
1999,NBA,2,57,Manu Ginóbili,,1057,26859,14043,3697,4001,0.447,0.369,0.827,25.4,13.3,3.5,3.8,106.4,0.19,5.0,47.6,Spurs,0.9868421052631579,0.9473684210526315,1.0,0.868421052631579,0.7631578947368421,0.9210526315789473,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,True
1998,NBA,1,24,Felipe López (↳VAN),St. John's,249,4145,1448,604,252,0.432,0.327,0.659,16.6,5.8,2.4,1.0,3.1,0.036,-2.5,-0.5,Spurs,0.2604166666666667,0.4166666666666667,0.3645833333333333,0.4166666666666667,0.4166666666666667,0.4375,0.37142857142857144,0.42857142857142855,0.45714285714285713,0.45714285714285713,0.42857142857142855,0.38571428571428573,False
1998,NBA,2,52,Derrick Dial,Eastern Michigan,82,687,253,133,63,0.372,0.19,0.672,8.4,3.1,1.6,0.8,0.6,0.045,-2.2,0.0,Spurs,0.4375,0.20833333333333334,0.3958333333333333,0.20833333333333334,0.22916666666666666,0.3020833333333333,0.6904761904761905,0.38095238095238093,0.6666666666666666,0.30952380952380953,0.3333333333333333,0.4523809523809524,False
1997,NBA,1,1,Tim Duncan,Wake Forest,1392,47368,26496,15091,4225,0.506,0.179,0.696,34.0,19.0,10.8,3.0,206.4,0.209,5.6,91.1,Spurs,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9696969696969697,0.9696969696969697,0.9393939393939394,0.9393939393939394,1.0,0.9090909090909091,True
1995,NBA,1,29,Cory Alexander,Virginia,307,4847,1677,481,834,0.389,0.354,0.756,15.8,5.5,1.6,2.7,3.0,0.03,-1.7,0.4,Spurs,0.6,0.4222222222222222,0.6,0.4444444444444444,0.4222222222222222,0.6444444444444445,0.6923076923076923,0.5,0.6538461538461539,0.6538461538461539,0.5384615384615384,0.7692307692307693,False
1994,NBA,1,22,Bill Curley (↳DET),Boston College,147,1614,394,290,60,0.444,0.222,0.743,11.0,2.7,2.0,0.4,1.6,0.047,-5.3,-1.3,Spurs,0.10526315789473684,0.23684210526315788,0.02631578947368421,0.15789473684210525,0.23684210526315788,0.13157894736842105,0.09090909090909091,0.3939393939393939,0.12121212121212122,0.21212121212121213,0.36363636363636365,0.24242424242424243,False
1993,NBA,2,47,Chris Whitney,Clemson,579,10052,3738,815,1613,0.395,0.361,0.875,17.4,6.5,1.4,2.8,21.2,0.101,-0.2,4.6,Spurs,0.6216216216216216,0.5675675675675675,0.7702702702702703,0.5675675675675675,0.4864864864864865,0.7837837837837838,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8888888888888888,False
1992,NBA,1,18,Tracy Murray (↳POR ↳MIL),UCLA,659,12103,5943,1649,508,0.43,0.388,0.829,18.4,9.0,2.5,0.8,24.1,0.096,-0.1,5.8,Spurs,0.7045454545454546,0.6136363636363636,0.7727272727272727,0.7045454545454546,0.5795454545454546,0.4772727272727273,0.7428571428571429,0.7142857142857143,0.7428571428571429,0.7142857142857143,0.7142857142857143,0.6857142857142857,False
1991,NBA,2,49,Greg Sutton,Oral Roberts,168,1946,761,153,284,0.396,0.361,0.743,11.6,4.5,0.9,1.7,1.0,0.024,-3.6,-0.8,Spurs,0.32051282051282054,0.24358974358974358,0.3333333333333333,0.23076923076923078,0.20512820512820512,0.38461538461538464,0.19047619047619047,0.47619047619047616,0.4523809523809524,0.5238095238095238,0.42857142857142855,0.7619047619047619,False
1990,NBA,1,24,Dwayne Schintzius,Florida,217,1950,587,536,93,0.404,0.125,0.638,9.0,2.7,2.5,0.4,1.0,0.024,-5.0,-1.5,Spurs,0.1875,0.22916666666666666,0.14583333333333334,0.20833333333333334,0.3958333333333333,0.16666666666666666,0.14285714285714285,0.32857142857142857,0.14285714285714285,0.2571428571428571,0.4,0.2571428571428571,False
1990,NBA,2,43,Tony Massenburg,Maryland,683,12291,4238,2964,266,0.47,0.091,0.705,18.0,6.2,4.3,0.4,15.6,0.061,-4.5,-7.8,Spurs,0.020833333333333332,0.625,0.1875,0.7083333333333334,0.7708333333333334,0.4375,0.037037037037037035,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.9259259259259259,0.5925925925925926,False
1990,NBA,2,54,Sean Higgins,Michigan,220,3334,1375,402,226,0.428,0.321,0.85,15.2,6.3,1.8,1.0,0.4,0.006,-4.7,-2.3,Spurs,0.125,0.15625,0.16666666666666666,0.375,0.3333333333333333,0.3541666666666667,0.06666666666666667,0.6666666666666666,0.36666666666666664,0.8666666666666667,0.8,0.8666666666666667,False
1989,NBA,1,3,Sean Elliott,Arizona,742,24502,10544,3204,1897,0.465,0.375,0.799,33.0,14.2,4.3,2.6,55.7,0.109,0.2,13.5,Spurs,0.8536585365853658,0.8780487804878049,0.8170731707317073,0.8536585365853658,0.8536585365853658,0.7804878048780488,0.4857142857142857,0.5428571428571428,0.34285714285714286,0.4857142857142857,0.5714285714285714,0.5428571428571428,False
2023,NBA,1,5,Ausar Thompson,,63,1583,556,402,120,0.483,0.186,0.597,25.1,8.8,6.4,1.9,1.8,0.053,-2.2,-0.1,Pistons,0.53,0.84,0.7,0.78,0.94,0.83,0.2857142857142857,0.08571428571428572,0.2714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,False
2022,NBA,1,5,Jaden Ivey,Purdue,151,4521,2389,552,683,0.422,0.339,0.748,29.9,15.8,3.7,4.5,0.4,0.004,-3.2,-1.4,Pistons,0.13541666666666666,0.2916666666666667,0.4583333333333333,0.9583333333333334,0.78125,0.9791666666666666,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.2857142857142857,0.08571428571428572,0.37142857142857144,False
2021,NBA,1,1,Cade Cunningham,Oklahoma State,138,4562,2758,696,892,0.432,0.329,0.858,33.1,20.0,5.0,6.5,1.1,0.012,-0.6,1.6,Pistons,0.8431372549019608,0.29411764705882354,0.7647058823529411,0.8823529411764706,0.7647058823529411,0.9607843137254902,0.15151515151515152,0.06060606060606061,0.21212121212121213,0.12121212121212122,0.06060606060606061,0.30303030303030304,False
2021,NBA,2,37,JT Thor (↳CHO),Auburn,165,2012,528,341,84,0.418,0.32,0.644,12.2,3.2,2.1,0.5,1.0,0.025,-4.4,-1.2,Pistons,0.06862745098039216,0.27450980392156865,0.17647058823529413,0.35294117647058826,0.39215686274509803,0.30392156862745096,0.18518518518518517,0.3148148148148148,0.2962962962962963,0.4444444444444444,0.48148148148148145,0.4074074074074074,False
2021,NBA,2,42,Isaiah Livers,Michigan,94,2051,581,248,87,0.407,0.358,0.789,21.8,6.2,2.6,0.9,1.6,0.037,-3.2,-0.6,Pistons,0.23529411764705882,0.38235294117647056,0.3137254901960784,0.37254901960784315,0.3137254901960784,0.3333333333333333,0.23809523809523808,0.47619047619047616,0.47619047619047616,0.42857142857142855,0.47619047619047616,0.42857142857142855,False
2021,NBA,2,52,Luka Garza,Iowa,85,754,466,194,42,0.488,0.325,0.703,8.9,5.5,2.3,0.5,2.2,0.143,-1.8,0.0,Pistons,0.43137254901960786,0.43137254901960786,0.5,0.29411764705882354,0.29411764705882354,0.12745098039215685,0.6904761904761905,0.7142857142857143,0.7857142857142857,0.6190476190476191,0.47619047619047616,0.38095238095238093,False
2020,NBA,1,7,Killian Hayes,,210,5479,1704,619,1090,0.382,0.277,0.775,26.1,8.1,2.9,5.2,-0.5,-0.004,-3.9,-2.7,Pistons,0.017857142857142856,0.017857142857142856,0.32142857142857145,0.6071428571428571,0.5,0.9285714285714286,0.14285714285714285,0.05714285714285714,0.1,0.11428571428571428,0.11428571428571428,0.42857142857142855,False
2019,NBA,1,15,Sekou Doumbouya,,96,1639,542,267,66,0.388,0.256,0.693,17.1,5.6,2.8,0.7,-0.4,-0.013,-6.5,-1.8,Pistons,0.03508771929824561,0.017543859649122806,0.08771929824561403,0.3508771929824561,0.3508771929824561,0.2982456140350877,0.125,0.09375,0.03125,0.1875,0.15625,0.203125,False
2019,NBA,2,45,Isaiah Roby (↳DAL),Nebraska,151,2858,1159,667,216,0.485,0.351,0.675,18.9,7.7,4.4,1.4,4.0,0.068,-2.3,-0.2,Pistons,0.38596491228070173,0.4824561403508772,0.47368421052631576,0.45614035087719296,0.5263157894736842,0.49122807017543857,0.28,0.64,0.36,0.56,0.6,0.54,False
2018,NBA,2,42,Bruce Brown,Miami (FL),416,10454,3705,1765,1033,0.481,0.337,0.764,25.1,8.9,4.2,2.5,19.3,0.088,-1.3,1.9,Pistons,0.6153846153846154,0.7692307692307693,0.5961538461538461,0.6923076923076923,0.8269230769230769,0.8461538461538461,0.7619047619047619,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.8571428571428571,False
2017,NBA,1,12,Luke Kennard,Duke,395,9287,3941,1118,830,0.454,0.439,0.879,23.5,10.0,2.8,2.1,19.7,0.102,-0.2,4.3,Pistons,0.7678571428571429,0.7857142857142857,0.6964285714285714,0.7678571428571429,0.6785714285714286,0.7678571428571429,0.6666666666666666,0.6333333333333333,0.7,0.43333333333333335,0.36666666666666664,0.5666666666666667,False
2016,NBA,1,18,Henry Ellenson,Marquette,83,787,342,206,49,0.371,0.336,0.773,9.5,4.1,2.5,0.6,0.4,0.023,-3.7,-0.3,Pistons,0.29,0.33,0.3,0.3,0.3,0.28,0.42857142857142855,0.11428571428571428,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.17142857142857143,False
2016,NBA,2,49,Michael Gbinije,Syracuse,9,32,4,3,2,0.1,0.0,1.0,3.6,0.4,0.3,0.2,-0.1,-0.136,-12.1,-0.1,Pistons,0.45,0.11,0.02,0.02,0.02,0.04,0.5476190476190477,0.21428571428571427,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,False
2015,NBA,1,8,Stanley Johnson,Arizona,449,8879,2806,1404,679,0.391,0.305,0.748,19.8,6.2,3.1,1.5,6.9,0.037,-2.7,-1.6,Pistons,0.07317073170731707,0.34146341463414637,0.24390243902439024,0.43902439024390244,0.43902439024390244,0.5365853658536586,0.17142857142857143,0.34285714285714286,0.22857142857142856,0.42857142857142855,0.5142857142857142,0.5142857142857142,False
2015,NBA,2,38,Darrun Hilliard,Villanova,91,859,295,85,71,0.377,0.304,0.747,9.4,3.2,0.9,0.8,0.3,0.016,-4.7,-0.6,Pistons,0.18292682926829268,0.0975609756097561,0.08536585365853659,0.12195121951219512,0.04878048780487805,0.12195121951219512,0.1896551724137931,0.25862068965517243,0.1724137931034483,0.29310344827586204,0.27586206896551724,0.3793103448275862,False
2014,NBA,2,38,Spencer Dinwiddie,Colorado,542,15083,7206,1642,2804,0.414,0.333,0.796,27.8,13.3,3.0,5.2,32.4,0.103,0.1,7.9,Pistons,0.8269230769230769,0.8269230769230769,0.7884615384615384,0.8269230769230769,0.6730769230769231,0.9615384615384616,0.9310344827586207,0.9655172413793104,0.8620689655172413,0.9655172413793104,0.7586206896551724,0.9655172413793104,False
2013,NBA,1,8,Kentavious Caldwell-Pope,Georgia,835,24757,9499,2539,1516,0.427,0.369,0.819,29.6,11.4,3.0,1.8,43.9,0.085,-0.9,7.0,Pistons,0.8,0.88,0.68,0.9,0.78,0.84,0.8,0.8285714285714286,0.5571428571428572,0.8571428571428571,0.7142857142857143,0.8285714285714286,False
2013,NBA,2,37,Tony Mitchell,University of North Texas,21,79,22,26,2,0.417,1.0,0.579,3.8,1.0,1.2,0.1,0.2,0.151,0.4,0.0,Pistons,0.46,0.22,0.78,0.06,0.16,0.02,0.6481481481481481,0.24074074074074073,0.9814814814814815,0.037037037037037035,0.14814814814814814,0.037037037037037035,False
2013,NBA,2,56,Peyton Siva,Louisville,24,224,54,14,34,0.316,0.28,0.733,9.3,2.3,0.6,1.4,-0.2,-0.032,-6.4,-0.2,Pistons,0.3,0.08,0.1,0.16,0.08,0.18,0.4166666666666667,0.20833333333333334,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5833333333333334,False
2012,NBA,1,9,Andre Drummond,UConn,864,23469,11000,10671,1073,0.543,0.125,0.482,27.2,12.7,12.4,1.2,75.4,0.154,1.2,18.7,Pistons,0.9183673469387755,0.9591836734693877,0.9183673469387755,0.8979591836734694,1.0,0.7551020408163265,0.7428571428571429,0.8285714285714286,0.7714285714285715,0.7714285714285715,0.9714285714285714,0.6,False
2012,NBA,2,39,Khris Middleton,Texas A&M,739,22980,12461,3563,2916,0.46,0.388,0.879,31.1,16.9,4.8,3.9,55.9,0.117,0.8,16.0,Pistons,0.8979591836734694,0.8775510204081632,0.8775510204081632,0.9183673469387755,0.8979591836734694,0.9387755102040817,1.0,1.0,1.0,1.0,1.0,0.9565217391304348,True
2012,NBA,2,44,Kim English,Missouri,41,407,119,37,26,0.375,0.28,0.724,9.9,2.9,0.9,0.6,0.2,0.021,-4.2,-0.2,Pistons,0.3877551020408163,0.19387755102040816,0.17346938775510204,0.10204081632653061,0.08163265306122448,0.10204081632653061,0.5294117647058824,0.17647058823529413,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.23529411764705882,False
2011,NBA,1,8,Brandon Knight,Kentucky,451,13202,6301,1385,1777,0.411,0.352,0.807,29.3,14.0,3.1,3.9,11.6,0.042,-1.6,1.4,Pistons,0.5510204081632653,0.4489795918367347,0.5102040816326531,0.673469387755102,0.5102040816326531,0.7959183673469388,0.5142857142857142,0.37142857142857144,0.4142857142857143,0.6857142857142857,0.4857142857142857,0.8571428571428571,False
2011,NBA,2,33,Kyle Singler,Duke,356,7794,2326,1026,272,0.418,0.362,0.786,21.9,6.5,2.9,0.8,10.0,0.062,-2.5,-0.9,Pistons,0.10204081632653061,0.40816326530612246,0.30612244897959184,0.40816326530612246,0.42857142857142855,0.3469387755102041,0.1774193548387097,0.7903225806451613,0.6774193548387096,0.8387096774193549,0.8064516129032258,0.8064516129032258,False
2010,NBA,1,7,Greg Monroe,Georgetown,646,17670,8402,5293,1376,0.514,0.059,0.703,27.4,13.0,8.2,2.1,50.4,0.137,1.4,15.3,Pistons,0.8780487804878049,0.9024390243902439,0.8536585365853658,0.8780487804878049,0.9024390243902439,0.8048780487804879,0.8857142857142857,0.8,0.9714285714285714,0.7142857142857143,0.9142857142857143,0.5714285714285714,False
2009,NBA,1,15,Austin Daye,Gonzaga,293,4132,1522,764,212,0.402,0.351,0.778,14.1,5.2,2.6,0.7,4.5,0.053,-2.0,0.0,Pistons,0.3163265306122449,0.3163265306122449,0.32653061224489793,0.3877551020408163,0.3673469387755102,0.30612244897959184,0.421875,0.3125,0.421875,0.28125,0.375,0.3125,False
2009,NBA,2,35,DaJuan Summers,Georgetown,83,820,278,82,29,0.384,0.367,0.642,9.9,3.3,1.0,0.3,-0.1,-0.008,-5.8,-0.8,Pistons,0.09183673469387756,0.08163265306122448,0.04081632653061224,0.08163265306122448,0.061224489795918366,0.04081632653061224,0.14814814814814814,0.2037037037037037,0.18518518518518517,0.3333333333333333,0.2962962962962963,0.2962962962962963,False
2009,NBA,2,39,Jonas Jerebko,,635,11323,3919,2522,525,0.457,0.363,0.77,17.8,6.2,4.0,0.8,25.8,0.109,-1.0,2.9,Pistons,0.5816326530612245,0.6530612244897959,0.4897959183673469,0.5306122448979592,0.7551020408163265,0.46938775510204084,0.8695652173913043,0.8695652173913043,0.782608695652174,0.8695652173913043,0.9130434782608695,0.8695652173913043,False
2009,NBA,2,44,Chase Budinger (↳HOU),Arizona,407,7998,3198,1240,473,0.43,0.352,0.797,19.7,7.9,3.0,1.2,13.9,0.083,-0.5,2.9,Pistons,0.5816326530612245,0.4489795918367347,0.6224489795918368,0.4897959183673469,0.46938775510204084,0.42857142857142855,0.8823529411764706,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9411764705882353,False
2008,NBA,1,29,D.J. White (↳SEA),Indiana,138,2111,810,437,80,0.507,0.333,0.72,15.3,5.9,3.2,0.6,3.8,0.087,-2.1,0.0,Pistons,0.3541666666666667,0.3125,0.375,0.2708333333333333,0.2916666666666667,0.22916666666666666,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.4230769230769231,0.5,0.34615384615384615,False
2007,NBA,1,15,Rodney Stuckey,Eastern Washington,651,17890,8185,1912,2333,0.423,0.3,0.824,27.5,12.6,2.9,3.6,28.7,0.077,-0.9,4.9,Pistons,0.725,0.7,0.65,0.75,0.675,0.875,0.75,0.71875,0.65625,0.8125,0.65625,0.90625,False
2007,NBA,1,27,Arron Afflalo,UCLA,762,20829,8198,2176,1386,0.45,0.386,0.825,27.3,10.8,2.9,1.8,33.5,0.077,-1.5,2.4,Pistons,0.55,0.8,0.5125,0.8,0.725,0.7,0.7096774193548387,0.9032258064516129,0.46774193548387094,0.8709677419354839,0.7741935483870968,0.8709677419354839,False
2006,NBA,2,60,Will Blalock,Iowa State,14,166,25,15,17,0.3,0.2,1.0,11.9,1.8,1.1,1.2,-0.1,-0.032,-5.8,-0.2,Pistons,0.41304347826086957,0.11956521739130435,0.08695652173913043,0.06521739130434782,0.043478260869565216,0.13043478260869565,0.625,0.3125,0.25,0.125,0.125,0.5,False
2005,NBA,1,26,Jason Maxiell,Cincinnati,618,11379,3481,2576,266,0.495,0.0,0.564,18.4,5.6,4.2,0.4,20.3,0.086,-2.5,-1.4,Pistons,0.06521739130434782,0.5217391304347826,0.2391304347826087,0.43478260869565216,0.6304347826086957,0.30434782608695654,0.03225806451612903,0.7419354838709677,0.3548387096774194,0.6774193548387096,0.8064516129032258,0.5161290322580645,False
2005,NBA,2,56,Amir Johnson,,870,18323,6102,4692,1073,0.57,0.332,0.673,21.1,7.0,5.4,1.2,55.3,0.145,0.3,10.6,Pistons,0.8043478260869565,0.8695652173913043,0.7934782608695652,0.6086956521739131,0.8913043478260869,0.7608695652173914,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,False
2005,NBA,2,60,Alex Acker,Pepperdine,30,234,81,29,16,0.37,0.32,0.5,7.8,2.7,1.0,0.5,-0.2,-0.043,-5.3,-0.2,Pistons,0.21739130434782608,0.05434782608695652,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.625,0.125,0.375,0.25,0.375,0.3125,False
2003,NBA,1,2,Darko Miličić,,468,8638,2813,1971,405,0.46,0.0,0.574,18.5,6.0,4.2,0.9,7.1,0.04,-2.4,-0.9,Pistons,0.1282051282051282,0.28205128205128205,0.358974358974359,0.358974358974359,0.6153846153846154,0.3076923076923077,0.06060606060606061,0.15151515151515152,0.09090909090909091,0.15151515151515152,0.36363636363636365,0.24242424242424243,False
2003,NBA,1,25,Carlos Delfino,,507,11580,4115,1815,887,0.401,0.365,0.758,22.8,8.1,3.6,1.7,22.5,0.093,0.5,7.2,Pistons,0.6923076923076923,0.5641025641025641,0.7948717948717948,0.48717948717948717,0.5384615384615384,0.6153846153846154,0.8787878787878788,0.8484848484848485,0.8787878787878788,0.8484848484848485,0.8181818181818182,0.8484848484848485,False
2002,NBA,1,23,Tayshaun Prince,Kentucky,1017,31576,11272,4332,2406,0.455,0.367,0.756,31.0,11.1,4.3,2.4,63.1,0.096,0.3,18.0,Pistons,0.9090909090909091,0.9090909090909091,0.8977272727272727,0.9318181818181818,0.8409090909090909,1.0,1.0,1.0,0.9354838709677419,1.0,1.0,0.967741935483871,True
2001,NBA,1,9,Rodney White,UNC Charlotte,218,3354,1540,485,237,0.424,0.314,0.749,15.4,7.1,2.2,1.1,1.8,0.026,-2.2,-0.1,Pistons,0.4642857142857143,0.3333333333333333,0.5476190476190477,0.4523809523809524,0.38095238095238093,0.4523809523809524,0.42857142857142855,0.17142857142857143,0.38571428571428573,0.2,0.14285714285714285,0.22857142857142856,False
2001,NBA,2,38,Mehmet Okur,,634,18429,8561,4436,1089,0.458,0.375,0.797,29.1,13.5,7.0,1.7,54.7,0.142,1.1,14.5,Pistons,0.7619047619047619,0.7857142857142857,0.8690476190476191,0.7857142857142857,0.7857142857142857,0.7380952380952381,1.0,1.0,0.9482758620689655,1.0,1.0,0.8275862068965517,False
2000,NBA,1,14,Mateen Cleaves,Michigan State,167,1863,609,175,310,0.389,0.267,0.728,11.2,3.6,1.0,1.9,-0.8,-0.021,-5.6,-1.7,Pistons,0.22727272727272727,0.045454545454545456,0.06818181818181818,0.3181818181818182,0.18181818181818182,0.5909090909090909,0.0967741935483871,0.06451612903225806,0.04838709677419355,0.0967741935483871,0.0967741935483871,0.3225806451612903,False
2000,NBA,2,44,Brian Cardinal,Purdue,456,6477,2108,1050,465,0.408,0.372,0.861,14.2,4.6,2.3,1.0,15.4,0.114,-0.1,3.2,Pistons,0.7727272727272727,0.7045454545454546,0.875,0.5227272727272727,0.5227272727272727,0.6590909090909091,0.9411764705882353,0.8823529411764706,1.0,0.8235294117647058,0.8235294117647058,0.8529411764705882,False
1998,NBA,1,11,Bonzi Wells,Ball State University,591,15133,7147,2737,1249,0.46,0.327,0.697,25.6,12.1,4.6,2.1,29.4,0.093,0.2,8.3,Pistons,0.7708333333333334,0.6875,0.8020833333333334,0.7708333333333334,0.7291666666666666,0.75,0.71875,0.65625,0.71875,0.6875,0.78125,0.65625,False
1998,NBA,2,40,Korleone Young,,3,15,13,4,1,0.5,0.25,1.0,5.0,4.3,1.3,0.3,0.1,0.28,9.4,0.0,Pistons,0.4375,0.13541666666666666,0.9791666666666666,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.5961538461538461,0.19230769230769232,1.0,0.07692307692307693,0.057692307692307696,0.038461538461538464,False
1997,NBA,1,19,Scot Pollard,Kansas,506,8372,2222,2351,220,0.494,0.0,0.709,16.5,4.4,4.6,0.4,26.6,0.153,-0.6,2.9,Pistons,0.6904761904761905,0.7142857142857143,0.7142857142857143,0.5,0.7142857142857143,0.42857142857142855,0.7857142857142857,0.8285714285714286,0.8,0.4857142857142857,0.8571428571428571,0.4,False
1997,NBA,2,32,Charles O'Bannon,UCLA,48,399,120,67,29,0.4,0.0,0.87,8.3,2.5,1.4,0.6,0.6,0.07,-2.0,0.0,Pistons,0.5357142857142857,0.30952380952380953,0.5238095238095238,0.11904761904761904,0.14285714285714285,0.11904761904761904,0.6428571428571429,0.42857142857142855,0.6785714285714286,0.2857142857142857,0.32142857142857145,0.21428571428571427,False
1996,NBA,1,26,Jerome Williams,Georgetown,587,12755,3865,3743,474,0.502,0.038,0.645,21.7,6.6,6.4,0.8,37.9,0.143,0.3,7.4,Pistons,0.6976744186046512,0.6744186046511628,0.7674418604651163,0.5116279069767442,0.7674418604651163,0.5116279069767442,0.8709677419354839,0.8387096774193549,0.8709677419354839,0.7096774193548387,0.9032258064516129,0.6451612903225806,False
